run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note
20260923T092752Z,stage1_mlm,step,2026-09-23T11:36:00+00:00,7688.8,,17800,409172838,455300992,1.238979,1.787469,0.160473,1.399452,0.0005501466871349535,0.427842,21236.9,22438.3,0.036504,0.101314,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:37:03+00:00,7750.9,,17900,411402137,457681344,1.236809,1.784339,0.16051,1.397319,0.0005495914990573714,0.428503,35875.5,38306.4,0.062319,0.101117,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:38:42+00:00,7850.2,,18000,413660019,460058368,1.237994,1.786048,0.160539,1.398533,0.0005490282043531814,0.429102,22750.3,23950.8,0.038965,0.100853,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:39:51+00:00,7919.7,,18100,415869333,462436928,1.236848,1.784394,0.160525,1.397372,0.000548472938543483,0.430415,31780.7,34215.2,0.055664,0.1007,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:40:53+00:00,7981.4,,18200,418090157,464813824,1.235511,1.782466,0.160514,1.396025,0.0005479130626943746,0.430751,36002.7,38532.8,0.062688,0.100521,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:42:06+00:00,8054.2,,18300,420344855,467199424,1.235703,1.782743,0.160442,1.396145,0.0005473412478484612,0.42954,30974.8,32773.1,0.053317,0.100288,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:43:11+00:00,8119.7,,18400,422587838,469578048,1.235461,1.782393,0.160531,1.395992,0.0005467690966204336,0.430088,34229.8,36299.8,0.059055,0.100069,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:44:14+00:00,8182.0,,18500,424841482,471955328,1.235613,1.782613,0.160505,1.396118,0.0005461912194743453,0.430487,36183.3,38168.3,0.062095,0.099827,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:46:03+00:00,8291.3,,18600,427063574,474335360,1.234783,1.781415,0.160468,1.395251,0.0005456211137089392,0.43105,20330.3,21775.3,0.035426,0.099659,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:47:08+00:00,8356.0,,18700,429305039,476715136,1.23423,1.780617,0.160425,1.394654,0.0005450420100435449,0.430974,34653.8,36792.2,0.059856,0.099452,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:48:42+00:00,8450.6,,18800,431533948,479092864,1.236656,1.784118,0.160448,1.397104,0.0005444630556003244,0.429106,23542.8,25114.6,0.040858,0.099269,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:49:56+00:00,8524.4,,18900,433788313,481474176,1.233952,1.780216,0.16044,1.394391,0.0005438748891681717,0.431698,30586.8,32309.2,0.052563,0.099041,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:51:11+00:00,8599.8,,19000,436000635,483833152,1.235445,1.782371,0.160453,1.395898,0.0005432949447408386,0.430117,29318.1,31261.6,0.050859,0.098862,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:52:44+00:00,8692.8,,19100,438200351,486209216,1.233029,1.778885,0.160455,1.393485,0.0005427158638073831,0.432107,23659.3,25556.1,0.041576,0.098741,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:53:49+00:00,8757.6,,19200,440436316,488582976,1.233416,1.779444,0.160461,1.393878,0.0005421249885469011,0.432017,34509.7,36636.4,0.059603,0.098543,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:55:31+00:00,8859.6,,19300,442633362,490959616,1.231328,1.776431,0.160437,1.391765,0.0005415410118877086,0.432137,21541.4,23302.3,0.03791,0.098432,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:56:31+00:00,8919.1,,19400,444843935,493332928,1.234807,1.78145,0.160429,1.395236,0.0005409502816993603,0.428952,37148.9,39883.8,0.064886,0.098289,23552,1,78.41,
20260923T092752Z,stage1_mlm,step,2026-09-23T11:57:31+00:00,8979.5,,19500,447025447,495709312,1.228998,1.77307,0.1604,1.389399,0.0005403668710864158,0.433085,36113.4,39339.3,0.064,0.098211,23552,1,78.41,
