run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:49+00:00,206.7,,0,0,,,,,,,,,,,,8192,52,,OOM #52: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:54+00:00,211.7,,0,0,,,,,,,,,,,,8192,53,,OOM #53: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:47:59+00:00,216.2,,0,0,,,,,,,,,,,,8192,54,,OOM #54: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:02+00:00,219.7,,0,0,,,,,,,,,,,,8192,55,,OOM #55: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:06+00:00,223.4,,0,0,,,,,,,,,,,,8192,56,,OOM #56: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:10+00:00,227.6,,0,0,,,,,,,,,,,,8192,57,,OOM #57: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:14+00:00,231.3,,0,0,,,,,,,,,,,,8192,58,,OOM #58: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:17+00:00,235.0,,0,0,,,,,,,,,,,,8192,59,,OOM #59: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:21+00:00,238.8,,0,0,,,,,,,,,,,,8192,60,,OOM #60: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:29+00:00,246.1,,0,0,,,,,,,,,,,,8192,61,,OOM #61: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:34+00:00,251.1,,0,0,,,,,,,,,,,,8192,62,,OOM #62: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:39+00:00,256.5,,0,0,,,,,,,,,,,,8192,63,,OOM #63: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:42+00:00,259.4,,0,0,,,,,,,,,,,,8192,64,,OOM #64: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:46+00:00,263.8,,0,0,,,,,,,,,,,,8192,65,,OOM #65: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:52+00:00,269.8,,0,0,,,,,,,,,,,,8192,66,,OOM #66: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:48:56+00:00,273.4,,0,0,,,,,,,,,,,,8192,67,,OOM #67: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:00+00:00,277.4,,0,0,,,,,,,,,,,,8192,68,,OOM #68: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:08+00:00,285.6,,0,0,,,,,,,,,,,,8192,69,,OOM #69: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:13+00:00,290.0,,0,0,,,,,,,,,,,,8192,70,,OOM #70: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:17+00:00,294.9,,0,0,,,,,,,,,,,,8192,71,,OOM #71: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:22+00:00,299.0,,0,0,,,,,,,,,,,,8192,72,,OOM #72: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:27+00:00,304.4,,0,0,,,,,,,,,,,,8192,73,,OOM #73: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:30+00:00,307.3,,0,0,,,,,,,,,,,,8192,74,,OOM #74: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:33+00:00,310.6,,0,0,,,,,,,,,,,,8192,75,,OOM #75: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:36+00:00,313.4,,0,0,,,,,,,,,,,,8192,76,,OOM #76: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:41+00:00,318.4,,0,0,,,,,,,,,,,,8192,77,,OOM #77: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:44+00:00,321.5,,0,0,,,,,,,,,,,,8192,78,,OOM #78: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:47+00:00,324.6,,0,0,,,,,,,,,,,,8192,79,,OOM #79: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:50+00:00,327.5,,0,0,,,,,,,,,,,,8192,80,,OOM #80: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:53+00:00,330.8,,0,0,,,,,,,,,,,,8192,81,,OOM #81: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:49:57+00:00,334.0,,0,0,,,,,,,,,,,,8192,82,,OOM #82: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:03+00:00,340.7,,0,0,,,,,,,,,,,,8192,83,,OOM #83: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:07+00:00,344.3,,0,0,,,,,,,,,,,,8192,84,,OOM #84: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:10+00:00,347.3,,0,0,,,,,,,,,,,,8192,85,,OOM #85: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:15+00:00,352.5,,0,0,,,,,,,,,,,,8192,86,,OOM #86: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:18+00:00,355.3,,0,0,,,,,,,,,,,,8192,87,,OOM #87: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:20+00:00,357.8,,0,0,,,,,,,,,,,,8192,88,,OOM #88: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:24+00:00,361.3,,0,0,,,,,,,,,,,,8192,89,,OOM #89: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:27+00:00,364.2,,0,0,,,,,,,,,,,,8192,90,,OOM #90: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:29+00:00,366.9,,0,0,,,,,,,,,,,,8192,91,,OOM #91: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:32+00:00,369.9,,0,0,,,,,,,,,,,,8192,92,,OOM #92: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:35+00:00,372.4,,0,0,,,,,,,,,,,,8192,93,,OOM #93: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:38+00:00,375.3,,0,0,,,,,,,,,,,,8192,94,,OOM #94: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:41+00:00,378.1,,0,0,,,,,,,,,,,,8192,95,,OOM #95: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:46+00:00,383.3,,0,0,,,,,,,,,,,,8192,96,,OOM #96: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:49+00:00,386.2,,0,0,,,,,,,,,,,,8192,97,,OOM #97: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:52+00:00,389.5,,0,0,,,,,,,,,,,,8192,98,,OOM #98: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:55+00:00,392.8,,0,0,,,,,,,,,,,,8192,99,,OOM #99: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:50:59+00:00,396.8,,0,0,,,,,,,,,,,,8192,100,,OOM #100: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:03+00:00,400.8,,0,0,,,,,,,,,,,,8192,101,,OOM #101: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:07+00:00,404.8,,0,0,,,,,,,,,,,,8192,102,,OOM #102: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:11+00:00,408.4,,0,0,,,,,,,,,,,,8192,103,,OOM #103: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:17+00:00,414.8,,0,0,,,,,,,,,,,,8192,104,,OOM #104: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:21+00:00,418.3,,0,0,,,,,,,,,,,,8192,105,,OOM #105: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:27+00:00,424.3,,0,0,,,,,,,,,,,,8192,106,,OOM #106: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:33+00:00,430.8,,0,0,,,,,,,,,,,,8192,107,,OOM #107: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:38+00:00,435.0,,0,0,,,,,,,,,,,,8192,108,,OOM #108: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:41+00:00,438.6,,0,0,,,,,,,,,,,,8192,109,,OOM #109: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:45+00:00,442.8,,0,0,,,,,,,,,,,,8192,110,,OOM #110: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:48+00:00,445.7,,0,0,,,,,,,,,,,,8192,111,,OOM #111: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:51:55+00:00,452.7,,0,0,,,,,,,,,,,,8192,112,,OOM #112: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:00+00:00,457.5,,0,0,,,,,,,,,,,,8192,113,,OOM #113: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:04+00:00,461.1,,0,0,,,,,,,,,,,,8192,114,,OOM #114: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:08+00:00,465.4,,0,0,,,,,,,,,,,,8192,115,,OOM #115: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:11+00:00,468.9,,0,0,,,,,,,,,,,,8192,116,,OOM #116: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:16+00:00,473.3,,0,0,,,,,,,,,,,,8192,117,,OOM #117: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:19+00:00,476.9,,0,0,,,,,,,,,,,,8192,118,,OOM #118: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:23+00:00,480.6,,0,0,,,,,,,,,,,,8192,119,,OOM #119: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:27+00:00,484.3,,0,0,,,,,,,,,,,,8192,120,,OOM #120: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:30+00:00,487.9,,0,0,,,,,,,,,,,,8192,121,,OOM #121: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:34+00:00,491.1,,0,0,,,,,,,,,,,,8192,122,,OOM #122: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:37+00:00,494.7,,0,0,,,,,,,,,,,,8192,123,,OOM #123: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:40+00:00,497.8,,0,0,,,,,,,,,,,,8192,124,,OOM #124: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:45+00:00,502.3,,0,0,,,,,,,,,,,,8192,125,,OOM #125: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:48+00:00,505.8,,0,0,,,,,,,,,,,,8192,126,,OOM #126: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:52+00:00,509.6,,0,0,,,,,,,,,,,,8192,127,,OOM #127: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:52:57+00:00,514.2,,0,0,,,,,,,,,,,,8192,128,,OOM #128: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:00+00:00,517.4,,0,0,,,,,,,,,,,,8192,129,,OOM #129: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:03+00:00,520.8,,0,0,,,,,,,,,,,,8192,130,,OOM #130: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:08+00:00,525.2,,0,0,,,,,,,,,,,,8192,131,,OOM #131: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:11+00:00,528.4,,0,0,,,,,,,,,,,,8192,132,,OOM #132: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:15+00:00,532.1,,0,0,,,,,,,,,,,,8192,133,,OOM #133: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:18+00:00,535.6,,0,0,,,,,,,,,,,,8192,134,,OOM #134: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:22+00:00,539.2,,0,0,,,,,,,,,,,,8192,135,,OOM #135: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:25+00:00,542.6,,0,0,,,,,,,,,,,,8192,136,,OOM #136: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:28+00:00,545.7,,0,0,,,,,,,,,,,,8192,137,,OOM #137: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:33+00:00,550.1,,0,0,,,,,,,,,,,,8192,138,,OOM #138: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:36+00:00,553.2,,0,0,,,,,,,,,,,,8192,139,,OOM #139: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:43+00:00,560.1,,0,0,,,,,,,,,,,,8192,140,,OOM #140: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:46+00:00,563.8,,0,0,,,,,,,,,,,,8192,141,,OOM #141: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:50+00:00,567.2,,0,0,,,,,,,,,,,,8192,142,,OOM #142: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:53+00:00,570.4,,0,0,,,,,,,,,,,,8192,143,,OOM #143: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:56+00:00,573.3,,0,0,,,,,,,,,,,,8192,144,,OOM #144: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:53:59+00:00,576.6,,0,0,,,,,,,,,,,,8192,145,,OOM #145: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:03+00:00,580.6,,0,0,,,,,,,,,,,,8192,146,,OOM #146: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:07+00:00,585.0,,0,0,,,,,,,,,,,,8192,147,,OOM #147: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:10+00:00,587.9,,0,0,,,,,,,,,,,,8192,148,,OOM #148: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:15+00:00,592.2,,0,0,,,,,,,,,,,,8192,149,,OOM #149: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:18+00:00,595.2,,0,0,,,,,,,,,,,,8192,150,,OOM #150: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:21+00:00,598.4,,0,0,,,,,,,,,,,,8192,151,,OOM #151: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:24+00:00,601.5,,0,0,,,,,,,,,,,,8192,152,,OOM #152: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:27+00:00,604.5,,0,0,,,,,,,,,,,,8192,153,,OOM #153: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:30+00:00,607.6,,0,0,,,,,,,,,,,,8192,154,,OOM #154: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:34+00:00,611.1,,0,0,,,,,,,,,,,,8192,155,,OOM #155: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:37+00:00,614.6,,0,0,,,,,,,,,,,,8192,156,,OOM #156: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:40+00:00,617.5,,0,0,,,,,,,,,,,,8192,157,,OOM #157: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:44+00:00,621.5,,0,0,,,,,,,,,,,,8192,158,,OOM #158: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:48+00:00,625.0,,0,0,,,,,,,,,,,,8192,159,,OOM #159: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:50+00:00,627.8,,0,0,,,,,,,,,,,,8192,160,,OOM #160: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:53+00:00,630.9,,0,0,,,,,,,,,,,,8192,161,,OOM #161: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:54:57+00:00,634.1,,0,0,,,,,,,,,,,,8192,162,,OOM #162: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:55:00+00:00,637.0,,0,0,,,,,,,,,,,,8192,163,,OOM #163: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:55:03+00:00,640.1,,0,0,,,,,,,,,,,,8192,164,,OOM #164: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:55:05+00:00,642.8,,0,0,,,,,,,,,,,,8192,165,,OOM #165: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:55:09+00:00,646.4,,0,0,,,,,,,,,,,,8192,166,,OOM #166: token budget -> 8192,
20260923T194423Z,stage1_mlm,event,2026-09-23T19:55:13+00:00,650.7,,0,0,,,,,,,,,,,,8192,167,,OOM #167: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:02:55+00:00,5.2,,0,0,,,,,,,,,,,,8192,1,,OOM #1: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:02:57+00:00,7.2,,0,0,,,,,,,,,,,,8192,2,,OOM #2: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:01+00:00,11.3,,0,0,,,,,,,,,,,,8192,3,,OOM #3: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:04+00:00,14.3,,0,0,,,,,,,,,,,,8192,4,,OOM #4: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:07+00:00,17.2,,0,0,,,,,,,,,,,,8192,5,,OOM #5: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:09+00:00,18.9,,0,0,,,,,,,,,,,,8192,6,,OOM #6: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:12+00:00,22.0,,0,0,,,,,,,,,,,,8192,7,,OOM #7: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:14+00:00,23.9,,0,0,,,,,,,,,,,,8192,8,,OOM #8: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:16+00:00,25.7,,0,0,,,,,,,,,,,,8192,9,,OOM #9: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:18+00:00,27.7,,0,0,,,,,,,,,,,,8192,10,,OOM #10: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:21+00:00,30.6,,0,0,,,,,,,,,,,,8192,11,,OOM #11: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:23+00:00,32.7,,0,0,,,,,,,,,,,,8192,12,,OOM #12: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:25+00:00,34.8,,0,0,,,,,,,,,,,,8192,13,,OOM #13: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:27+00:00,36.8,,0,0,,,,,,,,,,,,8192,14,,OOM #14: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:30+00:00,39.5,,0,0,,,,,,,,,,,,8192,15,,OOM #15: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:32+00:00,42.2,,0,0,,,,,,,,,,,,8192,16,,OOM #16: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:34+00:00,44.1,,0,0,,,,,,,,,,,,8192,17,,OOM #17: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:37+00:00,46.6,,0,0,,,,,,,,,,,,8192,18,,OOM #18: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:39+00:00,49.2,,0,0,,,,,,,,,,,,8192,19,,OOM #19: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:41+00:00,51.4,,0,0,,,,,,,,,,,,8192,20,,OOM #20: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:43+00:00,53.3,,0,0,,,,,,,,,,,,8192,21,,OOM #21: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:45+00:00,55.4,,0,0,,,,,,,,,,,,8192,22,,OOM #22: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:48+00:00,58.4,,0,0,,,,,,,,,,,,8192,23,,OOM #23: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:53+00:00,62.9,,0,0,,,,,,,,,,,,8192,24,,OOM #24: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:55+00:00,65.1,,0,0,,,,,,,,,,,,8192,25,,OOM #25: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:57+00:00,66.9,,0,0,,,,,,,,,,,,8192,26,,OOM #26: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:03:59+00:00,68.8,,0,0,,,,,,,,,,,,8192,27,,OOM #27: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:01+00:00,70.7,,0,0,,,,,,,,,,,,8192,28,,OOM #28: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:03+00:00,72.6,,0,0,,,,,,,,,,,,8192,29,,OOM #29: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:05+00:00,74.7,,0,0,,,,,,,,,,,,8192,30,,OOM #30: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:09+00:00,79.2,,0,0,,,,,,,,,,,,8192,31,,OOM #31: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:14+00:00,84.1,,0,0,,,,,,,,,,,,8192,32,,OOM #32: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:17+00:00,87.2,,0,0,,,,,,,,,,,,8192,33,,OOM #33: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:19+00:00,89.2,,0,0,,,,,,,,,,,,8192,34,,OOM #34: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:27+00:00,96.7,,0,0,,,,,,,,,,,,8192,35,,OOM #35: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:28+00:00,98.4,,0,0,,,,,,,,,,,,8192,36,,OOM #36: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:30+00:00,100.0,,0,0,,,,,,,,,,,,8192,37,,OOM #37: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:34+00:00,104.1,,0,0,,,,,,,,,,,,8192,38,,OOM #38: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:37+00:00,106.5,,0,0,,,,,,,,,,,,8192,39,,OOM #39: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:38+00:00,108.0,,0,0,,,,,,,,,,,,8192,40,,OOM #40: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:40+00:00,109.5,,0,0,,,,,,,,,,,,8192,41,,OOM #41: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:42+00:00,111.8,,0,0,,,,,,,,,,,,8192,42,,OOM #42: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:44+00:00,114.2,,0,0,,,,,,,,,,,,8192,43,,OOM #43: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:46+00:00,115.6,,0,0,,,,,,,,,,,,8192,44,,OOM #44: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:47+00:00,117.4,,0,0,,,,,,,,,,,,8192,45,,OOM #45: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:49+00:00,118.9,,0,0,,,,,,,,,,,,8192,46,,OOM #46: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:51+00:00,120.7,,0,0,,,,,,,,,,,,8192,47,,OOM #47: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:53+00:00,122.8,,0,0,,,,,,,,,,,,8192,48,,OOM #48: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:04:59+00:00,128.8,,0,0,,,,,,,,,,,,8192,49,,OOM #49: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:01+00:00,131.2,,0,0,,,,,,,,,,,,8192,50,,OOM #50: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:04+00:00,133.5,,0,0,,,,,,,,,,,,8192,51,,OOM #51: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:05+00:00,135.2,,0,0,,,,,,,,,,,,8192,52,,OOM #52: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:08+00:00,138.2,,0,0,,,,,,,,,,,,8192,53,,OOM #53: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:10+00:00,139.8,,0,0,,,,,,,,,,,,8192,54,,OOM #54: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:12+00:00,141.7,,0,0,,,,,,,,,,,,8192,55,,OOM #55: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:14+00:00,143.6,,0,0,,,,,,,,,,,,8192,56,,OOM #56: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:16+00:00,145.5,,0,0,,,,,,,,,,,,8192,57,,OOM #57: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:17+00:00,147.4,,0,0,,,,,,,,,,,,8192,58,,OOM #58: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:20+00:00,149.5,,0,0,,,,,,,,,,,,8192,59,,OOM #59: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:21+00:00,151.1,,0,0,,,,,,,,,,,,8192,60,,OOM #60: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:05:27+00:00,156.6,,0,0,,,,,,,,,,,,8192,61,,OOM #61: token budget -> 8192,
