run_id,stage,kind,timestamp,elapsed_s,epoch,step,tokens,padded_tokens,ce_nats,bits_per_token,balance,total_loss,lr,masked_accuracy,tok_per_s,padded_per_s,mfu,pad_frac,token_budget,n_oom,peak_gib,note,perplexity
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:14+00:00,444.1,,0,0,,,,,,,,,,,,8192,177,,OOM #177: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:16+00:00,446.4,,0,0,,,,,,,,,,,,8192,178,,OOM #178: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:20+00:00,449.8,,0,0,,,,,,,,,,,,8192,179,,OOM #179: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:22+00:00,452.0,,0,0,,,,,,,,,,,,8192,180,,OOM #180: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:24+00:00,453.9,,0,0,,,,,,,,,,,,8192,181,,OOM #181: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:26+00:00,456.1,,0,0,,,,,,,,,,,,8192,182,,OOM #182: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:28+00:00,458.1,,0,0,,,,,,,,,,,,8192,183,,OOM #183: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:30+00:00,460.3,,0,0,,,,,,,,,,,,8192,184,,OOM #184: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:32+00:00,462.3,,0,0,,,,,,,,,,,,8192,185,,OOM #185: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:34+00:00,464.3,,0,0,,,,,,,,,,,,8192,186,,OOM #186: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:39+00:00,468.8,,0,0,,,,,,,,,,,,8192,187,,OOM #187: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:41+00:00,471.0,,0,0,,,,,,,,,,,,8192,188,,OOM #188: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:44+00:00,474.1,,0,0,,,,,,,,,,,,8192,189,,OOM #189: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:46+00:00,476.4,,0,0,,,,,,,,,,,,8192,190,,OOM #190: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:48+00:00,478.1,,0,0,,,,,,,,,,,,8192,191,,OOM #191: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:50+00:00,480.3,,0,0,,,,,,,,,,,,8192,192,,OOM #192: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:52+00:00,482.2,,0,0,,,,,,,,,,,,8192,193,,OOM #193: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:54+00:00,484.0,,0,0,,,,,,,,,,,,8192,194,,OOM #194: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:56+00:00,486.0,,0,0,,,,,,,,,,,,8192,195,,OOM #195: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:10:59+00:00,488.6,,0,0,,,,,,,,,,,,8192,196,,OOM #196: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:01+00:00,491.0,,0,0,,,,,,,,,,,,8192,197,,OOM #197: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:06+00:00,496.0,,0,0,,,,,,,,,,,,8192,198,,OOM #198: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:09+00:00,499.0,,0,0,,,,,,,,,,,,8192,199,,OOM #199: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:12+00:00,502.2,,0,0,,,,,,,,,,,,8192,200,,OOM #200: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:15+00:00,504.5,,0,0,,,,,,,,,,,,8192,201,,OOM #201: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:17+00:00,506.6,,0,0,,,,,,,,,,,,8192,202,,OOM #202: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:20+00:00,509.9,,0,0,,,,,,,,,,,,8192,203,,OOM #203: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:22+00:00,512.4,,0,0,,,,,,,,,,,,8192,204,,OOM #204: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:32+00:00,522.4,,0,0,,,,,,,,,,,,8192,205,,OOM #205: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:35+00:00,524.5,,0,0,,,,,,,,,,,,8192,206,,OOM #206: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:37+00:00,527.0,,0,0,,,,,,,,,,,,8192,207,,OOM #207: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:39+00:00,529.3,,0,0,,,,,,,,,,,,8192,208,,OOM #208: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:42+00:00,531.6,,0,0,,,,,,,,,,,,8192,209,,OOM #209: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:46+00:00,536.1,,0,0,,,,,,,,,,,,8192,210,,OOM #210: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:49+00:00,539.0,,0,0,,,,,,,,,,,,8192,211,,OOM #211: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:51+00:00,541.2,,0,0,,,,,,,,,,,,8192,212,,OOM #212: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:54+00:00,544.4,,0,0,,,,,,,,,,,,8192,213,,OOM #213: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:11:57+00:00,547.0,,0,0,,,,,,,,,,,,8192,214,,OOM #214: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:04+00:00,554.4,,0,0,,,,,,,,,,,,8192,215,,OOM #215: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:09+00:00,559.2,,0,0,,,,,,,,,,,,8192,216,,OOM #216: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:12+00:00,562.3,,0,0,,,,,,,,,,,,8192,217,,OOM #217: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:17+00:00,567.0,,0,0,,,,,,,,,,,,8192,218,,OOM #218: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:20+00:00,570.3,,0,0,,,,,,,,,,,,8192,219,,OOM #219: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:22+00:00,572.2,,0,0,,,,,,,,,,,,8192,220,,OOM #220: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:24+00:00,573.9,,0,0,,,,,,,,,,,,8192,221,,OOM #221: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:26+00:00,576.2,,0,0,,,,,,,,,,,,8192,222,,OOM #222: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:29+00:00,578.5,,0,0,,,,,,,,,,,,8192,223,,OOM #223: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:31+00:00,580.5,,0,0,,,,,,,,,,,,8192,224,,OOM #224: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:32+00:00,582.4,,0,0,,,,,,,,,,,,8192,225,,OOM #225: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:36+00:00,586.0,,0,0,,,,,,,,,,,,8192,226,,OOM #226: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:39+00:00,589.4,,0,0,,,,,,,,,,,,8192,227,,OOM #227: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:42+00:00,591.7,,0,0,,,,,,,,,,,,8192,228,,OOM #228: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:44+00:00,594.0,,0,0,,,,,,,,,,,,8192,229,,OOM #229: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:46+00:00,596.0,,0,0,,,,,,,,,,,,8192,230,,OOM #230: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:51+00:00,601.3,,0,0,,,,,,,,,,,,8192,231,,OOM #231: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:53+00:00,603.4,,0,0,,,,,,,,,,,,8192,232,,OOM #232: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:12:56+00:00,605.7,,0,0,,,,,,,,,,,,8192,233,,OOM #233: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:13:01+00:00,610.6,,0,0,,,,,,,,,,,,8192,234,,OOM #234: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:13:04+00:00,614.4,,0,0,,,,,,,,,,,,8192,235,,OOM #235: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:13:08+00:00,617.7,,0,0,,,,,,,,,,,,8192,236,,OOM #236: token budget -> 8192,
20260923T200250Z,stage1_mlm,event,2026-09-23T20:13:12+00:00,622.1,,0,0,,,,,,,,,,,,8192,237,,OOM #237: token budget -> 8192,
